feature,positive_impact,negative_impact,total_impact
Systolic_HTN_Risk,0.21648218,-0.23809353,0.454575
Metabolic_Syndrome_Score,0.22227006,-0.21026845,0.43253878
BP_Age_risk,0.11203539,-0.120356575,0.23239201
Atherosclerotic_Burden_Index,0.078201115,-0.091603376,0.16980463
Cholesterol_Level,0.03852044,-0.045257628,0.083777964
BP_Group,0.03498211,-0.034347236,0.06932925
Physical_Activity,0.030419793,-0.029743131,0.06016291
Age_Group,0.04515864,-0.014978137,0.060136776
Glucose_Level,0.037711076,-0.021431064,0.05914204
Sex,0.015097563,-0.01568415,0.03078174
Smoking_Status,0.0113552725,-0.011965932,0.023321206
BMI_Group,0.012714161,-0.008989295,0.02170345
Alcohol_Intake,0.009507556,-0.010591045,0.020098608
